,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)",,la,"(1, 4)","(5, 40)","(41, 44)","(45, 46)","(46, 47)","(47, 48)","(49, 54)","(55, 57)","(58, 64)","(64, 67)","(68, 69)","(69, 76)","(77, 83)","(84, 85)","(85, 86)","(86, 88)","(90, 99)"
E08000032,Bradford,320,1185,1565,655,880,1770,730,1095,895,300,550,2275,1230,10,305,950,950,,E08000032,54,1509,1583,467,795,1460,536,1220,1310,505,1029,2378,1874,13,446,1135,1630,,E08000032,5.92592592592593,0.785288270377734,0.988629185091598,1.40256959314775,1.10691823899371,1.21232876712329,1.36194029850746,0.897540983606557,0.683206106870229,0.594059405940594,0.534499514091351,0.956686291000841,0.656350053361793,0.769230769230769,0.683856502242152,0.837004405286343,0.582822085889571,,E08000032,0.16875,1.27341772151899,1.01150159744409,0.712977099236641,0.903409090909091,0.824858757062147,0.734246575342466,1.11415525114155,1.46368715083799,1.68333333333333,1.87090909090909,1.04527472527473,1.52357723577236,1.3,1.46229508196721,1.19473684210526,1.71578947368421
E08000033,Calderdale,290,770,1000,300,400,705,285,565,555,150,230,1200,520,10,185,395,540,,E08000033,44,871,1119,215,316,546,219,376,699,269,515,1473,732,11,223,389,758,,E08000033,6.59090909090909,0.884041331802526,0.893655049151028,1.3953488372093,1.26582278481013,1.29120879120879,1.3013698630137,1.50265957446809,0.793991416309013,0.557620817843866,0.446601941747573,0.814663951120163,0.710382513661202,0.909090909090909,0.829596412556054,1.01542416452442,0.712401055408971,,E08000033,0.151724137931034,1.13116883116883,1.119,0.716666666666667,0.79,0.774468085106383,0.768421052631579,0.665486725663717,1.25945945945946,1.79333333333333,2.23913043478261,1.2275,1.40769230769231,1.1,1.20540540540541,0.984810126582278,1.4037037037037
E08000034,Kirklees,365,1375,1785,630,755,1475,695,1000,780,250,495,2080,1120,10,280,850,835,,E08000034,72,1769,1896,463,645,1179,499,616,1205,413,975,2541,1372,11,343,902,1198,,E08000034,5.06944444444444,0.777275296777841,0.941455696202532,1.36069114470842,1.17054263565891,1.25106022052587,1.39278557114228,1.62337662337662,0.647302904564315,0.605326876513317,0.507692307692308,0.818575364029909,0.816326530612245,0.909090909090909,0.816326530612245,0.942350332594235,0.696994991652755,,E08000034,0.197260273972603,1.28654545454545,1.06218487394958,0.734920634920635,0.854304635761589,0.799322033898305,0.717985611510791,0.616,1.54487179487179,1.652,1.96969696969697,1.22163461538462,1.225,1.1,1.225,1.06117647058824,1.43473053892216
E08000035,Leeds,340,1600,3355,800,1140,2115,1660,1620,2200,715,1220,5260,2595,30,450,1500,1625,,E08000035,119,2685,3793,841,1146,2006,1843,1684,3637,1364,2695,6603,3680,29,654,1981,3299,,E08000035,2.85714285714286,0.595903165735568,0.884524123385183,0.951248513674197,0.994764397905759,1.0543369890329,0.900705371676614,0.961995249406176,0.604894143524883,0.524193548387097,0.452690166975881,0.796607602604877,0.705163043478261,1.03448275862069,0.688073394495413,0.757193336698637,0.492573507123371,,E08000035,0.35,1.678125,1.13055141579732,1.05125,1.00526315789474,0.948463356973995,1.11024096385542,1.03950617283951,1.65318181818182,1.90769230769231,2.20901639344262,1.25532319391635,1.41811175337187,0.966666666666666,1.45333333333333,1.32066666666667,2.03015384615385
E08000036,Wakefield,205,745,1330,450,405,875,850,695,420,170,300,1140,710,20,185,465,575,,E08000036,54,961,1292,317,357,651,624,360,672,342,524,1856,844,9,205,425,712,,E08000036,3.7962962962963,0.775234131113424,1.02941176470588,1.41955835962145,1.13445378151261,1.34408602150538,1.36217948717949,1.93055555555556,0.625,0.497076023391813,0.572519083969466,0.614224137931034,0.841232227488152,2.22222222222222,0.902439024390244,1.09411764705882,0.807584269662921,,E08000036,0.263414634146341,1.28993288590604,0.971428571428572,0.704444444444444,0.881481481481482,0.744,0.734117647058824,0.517985611510791,1.6,2.01176470588235,1.74666666666667,1.6280701754386,1.1887323943662,0.45,1.10810810810811,0.913978494623656,1.23826086956522
E08000037,Gateshead,60,400,675,205,255,490,170,395,285,85,195,745,430,0,100,245,345,,E08000037,18,582,869,169,211,421,204,339,461,155,466,1055,592,7,162,308,664,,E08000037,3.33333333333333,0.687285223367698,0.776754890678941,1.21301775147929,1.2085308056872,1.16389548693587,0.833333333333333,1.16519174041298,0.61822125813449,0.548387096774194,0.418454935622318,0.706161137440758,0.726351351351351,0,0.617283950617284,0.795454545454545,0.519578313253012,,E08000037,0.3,1.455,1.28740740740741,0.824390243902439,0.827450980392157,0.859183673469388,1.2,0.858227848101266,1.61754385964912,1.82352941176471,2.38974358974359,1.41610738255034,1.37674418604651,#DIV/0!,1.62,1.25714285714286,1.92463768115942
E09000001,City of London,25,700,575,20,525,490,220,420,1835,3115,860,7855,6475,5,185,225,890,,E09000001,107,2414,1653,162,1033,934,631,818,5050,8648,2487,10034,16675,36,496,620,3016,,E09000001,0.233644859813084,0.289975144987572,0.347852389594676,0.123456790123457,0.508228460793804,0.524625267665953,0.3486529318542,0.513447432762836,0.363366336633663,0.360198889916744,0.345798150381986,0.782838349611321,0.388305847076462,0.138888888888889,0.372983870967742,0.362903225806452,0.295092838196286,,E09000001,4.28,3.44857142857143,2.87478260869565,8.1,1.96761904761905,1.90612244897959,2.86818181818182,1.94761904761905,2.75204359673025,2.77624398073836,2.89186046511628,1.27740292807129,2.57528957528958,7.2,2.68108108108108,2.75555555555556,3.38876404494382
E09000002,Barking and Dagenham,10,290,1355,210,340,495,505,300,580,60,125,870,650,0,135,590,270,,E09000002,10,386,1474,175,361,580,580,349,929,110,324,944,972,13,258,1230,920,,E09000002,1,0.751295336787565,0.919267299864315,1.2,0.941828254847645,0.853448275862069,0.870689655172414,0.859598853868195,0.624327233584499,0.545454545454545,0.385802469135802,0.921610169491525,0.668724279835391,0,0.523255813953488,0.479674796747968,0.293478260869565,,E09000002,1,1.33103448275862,1.08782287822878,0.833333333333333,1.06176470588235,1.17171717171717,1.14851485148515,1.16333333333333,1.60172413793103,1.83333333333333,2.592,1.08505747126437,1.49538461538462,#DIV/0!,1.91111111111111,2.08474576271186,3.40740740740741
E09000003,Barnet,25,595,2975,325,1155,1600,515,815,2555,395,1950,4990,2150,5,435,1160,1420,,E09000003,89,1729,4914,585,1978,2625,983,2236,5854,1608,7319,8566,7575,45,918,1959,6826,,E09000003,0.280898876404494,0.34412955465587,0.605413105413105,0.555555555555556,0.583923154701719,0.60952380952381,0.523906408952187,0.364490161001789,0.436453706867099,0.245646766169154,0.266429840142096,0.582535605883726,0.283828382838284,0.111111111111111,0.473856209150327,0.592138846350179,0.20802812774685,,E09000003,3.56,2.90588235294118,1.65176470588235,1.8,1.71255411255411,1.640625,1.90873786407767,2.74355828220859,2.29119373776908,4.07088607594937,3.75333333333333,1.71663326653307,3.52325581395349,9,2.11034482758621,1.68879310344828,4.80704225352113
E09000004,Bexley,5,420,1810,215,265,550,330,415,1040,140,175,1525,750,0,175,585,460,,E09000004,22,564,2027,178,290,504,377,384,1498,295,508,1956,1845,26,248,1018,1171,,E09000004,0.227272727272727,0.74468085106383,0.892945239269857,1.20786516853933,0.913793103448276,1.09126984126984,0.875331564986737,1.08072916666667,0.694259012016021,0.474576271186441,0.344488188976378,0.779652351738241,0.40650406504065,0,0.705645161290323,0.574656188605108,0.392826643894108,,E09000004,4.4,1.34285714285714,1.11988950276243,0.827906976744186,1.09433962264151,0.916363636363636,1.14242424242424,0.925301204819277,1.44038461538462,2.10714285714286,2.90285714285714,1.28262295081967,2.46,#DIV/0!,1.41714285714286,1.74017094017094,2.54565217391304
E09000005,Brent,0,540,2070,380,905,1365,570,690,1800,200,675,2580,1255,0,285,745,875,,E09000005,19,830,2558,411,1067,1701,728,1153,2802,539,1943,3151,2404,16,493,1143,2696,,E09000005,0,0.650602409638554,0.809225957779515,0.924574209245742,0.84817244611059,0.802469135802469,0.782967032967033,0.598438855160451,0.642398286937901,0.371057513914657,0.34740092640247,0.818787686448746,0.522046589018303,0,0.578093306288032,0.651793525809274,0.324554896142433,,E09000005,#DIV/0!,1.53703703703704,1.23574879227053,1.08157894736842,1.17900552486188,1.24615384615385,1.27719298245614,1.67101449275362,1.55666666666667,2.695,2.87851851851852,1.22131782945736,1.91553784860558,#DIV/0!,1.72982456140351,1.53422818791946,3.08114285714286
E09000006,Bromley,60,485,2300,250,480,940,260,615,2020,300,435,3455,1370,0,355,740,1050,,E09000006,38,744,2425,224,436,832,284,689,2437,636,1428,3430,2340,27,441,886,2394,,E09000006,1.57894736842105,0.651881720430108,0.948453608247423,1.11607142857143,1.10091743119266,1.12980769230769,0.915492957746479,0.892597968069666,0.828887977020927,0.471698113207547,0.304621848739496,1.00728862973761,0.585470085470085,0,0.804988662131519,0.835214446952596,0.43859649122807,,E09000006,0.633333333333333,1.5340206185567,1.05434782608696,0.896,0.908333333333333,0.885106382978723,1.09230769230769,1.12032520325203,1.20643564356436,2.12,3.28275862068966,0.992764109985528,1.70802919708029,#DIV/0!,1.24225352112676,1.1972972972973,2.28
E09000007,Camden,25,810,1270,130,1115,1745,300,1300,4105,680,1330,9725,2820,10,490,1060,2525,,E09000007,125,2436,4299,500,2334,3085,882,2321,10562,2606,5017,13583,10758,87,1131,1678,7763,,E09000007,0.2,0.332512315270936,0.295417538962549,0.26,0.477720651242502,0.565640194489465,0.340136054421769,0.560103403705299,0.388657451240295,0.260936300844206,0.265098664540562,0.715968490024295,0.26213050752928,0.114942528735632,0.433244916003537,0.631704410011919,0.325260852763107,,E09000007,5,3.00740740740741,3.38503937007874,3.84615384615385,2.0932735426009,1.76790830945559,2.94,1.78538461538462,2.57295980511571,3.83235294117647,3.77218045112782,1.39670951156812,3.81489361702128,8.7,2.30816326530612,1.58301886792453,3.07445544554455
E09000008,Croydon,20,490,2145,335,495,1110,395,755,1940,245,430,2965,1290,0,345,1030,835,,E09000008,37,932,2521,369,699,1672,507,1188,2730,502,1745,3686,2444,27,602,1556,4158,,E09000008,0.540540540540541,0.525751072961373,0.850852836176121,0.907859078590786,0.708154506437768,0.663875598086124,0.779092702169625,0.635521885521885,0.710622710622711,0.48804780876494,0.246418338108883,0.804395008138904,0.527823240589198,0,0.573089700996678,0.661953727506427,0.200817700817701,,E09000008,1.85,1.90204081632653,1.17529137529138,1.10149253731343,1.41212121212121,1.50630630630631,1.28354430379747,1.57350993377483,1.40721649484536,2.04897959183673,4.05813953488372,1.24317032040472,1.89457364341085,#DIV/0!,1.74492753623188,1.51067961165049,4.97964071856288
E09000009,Ealing,10,695,2295,360,1055,1665,735,730,2400,210,620,3315,1555,0,330,795,1115,,E09000009,29,948,2648,352,999,1577,729,963,3075,398,1640,3985,2205,31,522,994,2490,,E09000009,0.344827586206897,0.733122362869198,0.866691842900302,1.02272727272727,1.05605605605606,1.05580215599239,1.0082304526749,0.758047767393562,0.780487804878049,0.527638190954774,0.378048780487805,0.831869510664994,0.705215419501134,0,0.632183908045977,0.799798792756539,0.447791164658635,,E09000009,2.9,1.36402877697842,1.15381263616558,0.977777777777778,0.946919431279621,0.947147147147147,0.991836734693877,1.31917808219178,1.28125,1.8952380952381,2.64516129032258,1.20211161387632,1.41800643086817,#DIV/0!,1.58181818181818,1.25031446540881,2.23318385650224
E09000010,Enfield,30,505,1965,340,685,1015,515,580,1245,175,570,2300,1210,0,245,805,780,,E09000010,28,864,2457,362,859,1282,567,1448,2086,469,1939,3184,2526,25,409,1296,2472,,E09000010,1.07142857142857,0.584490740740741,0.7997557997558,0.939226519337017,0.79743888242142,0.791731669266771,0.908289241622575,0.400552486187845,0.596836049856184,0.373134328358209,0.293965961835998,0.722361809045226,0.47901821060966,0,0.599022004889976,0.621141975308642,0.315533980582524,,E09000010,0.933333333333333,1.71089108910891,1.25038167938931,1.06470588235294,1.25401459854015,1.26305418719212,1.10097087378641,2.49655172413793,1.67550200803213,2.68,3.40175438596491,1.38434782608696,2.08760330578512,#DIV/0!,1.66938775510204,1.60993788819876,3.16923076923077
E09000011,Greenwich,5,330,1250,155,250,720,295,465,1435,130,235,2180,935,0,240,720,610,,E09000011,17,504,1379,135,294,687,328,506,1785,249,679,2005,1426,24,417,1312,1665,,E09000011,0.294117647058823,0.654761904761905,0.906453952139231,1.14814814814815,0.850340136054422,1.04803493449782,0.899390243902439,0.91897233201581,0.803921568627451,0.522088353413655,0.346097201767305,1.08728179551122,0.655680224403927,0,0.575539568345324,0.548780487804878,0.366366366366366,,E09000011,3.4,1.52727272727273,1.1032,0.870967741935484,1.176,0.954166666666667,1.11186440677966,1.08817204301075,1.24390243902439,1.91538461538462,2.88936170212766,0.919724770642202,1.52513368983957,#DIV/0!,1.7375,1.82222222222222,2.72950819672131
E09000012,Hackney,15,670,1090,110,555,1295,255,930,3540,240,1110,5035,1565,0,330,775,1480,,E09000012,50,1433,1426,200,1058,2022,429,1331,6640,961,3520,5999,13109,46,778,1051,3901,,E09000012,0.3,0.4675505931612,0.76437587657784,0.55,0.524574669187146,0.640454995054402,0.594405594405594,0.698722764838467,0.533132530120482,0.249739854318418,0.315340909090909,0.839306551091849,0.119383629567473,0,0.424164524421594,0.737392959086584,0.379389900025634,,E09000012,3.33333333333333,2.13880597014925,1.30825688073395,1.81818181818182,1.90630630630631,1.56138996138996,1.68235294117647,1.43118279569892,1.87570621468927,4.00416666666667,3.17117117117117,1.1914597815293,8.37635782747604,#DIV/0!,2.35757575757576,1.35612903225806,2.63581081081081
E09000013,Hammersmith and Fulham,15,375,785,120,465,910,190,625,1835,270,475,3450,1305,5,245,615,1070,,E09000013,41,624,1019,98,530,836,228,806,2411,572,1439,3358,1731,8,387,661,3031,,E09000013,0.365853658536585,0.600961538461538,0.77036310107949,1.22448979591837,0.877358490566038,1.08851674641148,0.833333333333333,0.775434243176179,0.761094981335545,0.472027972027972,0.330090340514246,1.02739726027397,0.753899480069324,0.625,0.633074935400517,0.930408472012103,0.353018805674695,,E09000013,2.73333333333333,1.664,1.29808917197452,0.816666666666667,1.13978494623656,0.918681318681319,1.2,1.2896,1.31389645776567,2.11851851851852,3.02947368421053,0.973333333333333,1.3264367816092,1.6,1.57959183673469,1.07479674796748,2.83271028037383
E09000014,Haringey,15,450,1250,165,550,1005,290,615,1635,100,515,2490,1105,0,240,595,1130,,E09000014,15,661,1333,130,510,1004,357,883,1935,308,1962,2344,1706,18,418,627,2557,,E09000014,1,0.680786686838124,0.937734433608402,1.26923076923077,1.07843137254902,1.00099601593626,0.812324929971989,0.696489241223103,0.844961240310077,0.324675324675325,0.262487257900102,1.0622866894198,0.647713950762016,0,0.574162679425837,0.94896331738437,0.441924129839656,,E09000014,1,1.46888888888889,1.0664,0.787878787878788,0.927272727272727,0.999004975124378,1.23103448275862,1.43577235772358,1.18348623853211,3.08,3.80970873786408,0.941365461847389,1.54389140271493,#DIV/0!,1.74166666666667,1.05378151260504,2.26283185840708
E09000015,Harrow,15,330,1945,255,710,990,475,485,2135,260,795,3105,1085,0,240,700,670,,E09000015,39,887,3210,383,1202,1825,732,1071,4081,801,2847,5507,3722,29,572,1525,3370,,E09000015,0.384615384615385,0.372040586245772,0.605919003115265,0.66579634464752,0.590682196339434,0.542465753424658,0.648907103825137,0.452847805788982,0.523156089193825,0.324594257178527,0.279241306638567,0.563827855456691,0.291509940891994,0,0.41958041958042,0.459016393442623,0.198813056379822,,E09000015,2.6,2.68787878787879,1.65038560411311,1.50196078431373,1.69295774647887,1.84343434343434,1.54105263157895,2.20824742268041,1.91147540983607,3.08076923076923,3.5811320754717,1.77359098228663,3.43041474654378,#DIV/0!,2.38333333333333,2.17857142857143,5.02985074626866
E09000016,Havering,30,440,2195,300,370,710,510,475,795,170,250,1420,850,0,180,610,490,,E09000016,30,612,2236,258,323,625,484,456,1330,297,604,1534,1525,18,260,1036,1156,,E09000016,1,0.718954248366013,0.981663685152057,1.16279069767442,1.14551083591331,1.136,1.05371900826446,1.04166666666667,0.597744360902256,0.572390572390572,0.413907284768212,0.925684485006519,0.557377049180328,0,0.692307692307692,0.588803088803089,0.423875432525952,,E09000016,1,1.39090909090909,1.01867881548975,0.86,0.872972972972973,0.880281690140845,0.949019607843137,0.96,1.67295597484277,1.74705882352941,2.416,1.08028169014085,1.79411764705882,#DIV/0!,1.44444444444444,1.69836065573771,2.35918367346939
E09000017,Hillingdon,30,525,1895,350,605,950,910,575,1765,185,420,2205,1110,5,275,655,700,,E09000017,36,826,2204,337,746,1188,864,736,2359,432,1353,3156,1908,21,313,1029,1888,,E09000017,0.833333333333333,0.635593220338983,0.859800362976407,1.03857566765579,0.810991957104558,0.7996632996633,1.05324074074074,0.78125,0.748198389147944,0.428240740740741,0.310421286031042,0.698669201520912,0.581761006289308,0.238095238095238,0.878594249201278,0.636540330417881,0.370762711864407,,E09000017,1.2,1.57333333333333,1.16306068601583,0.962857142857143,1.23305785123967,1.25052631578947,0.949450549450549,1.28,1.33654390934844,2.33513513513514,3.22142857142857,1.4312925170068,1.71891891891892,4.2,1.13818181818182,1.57099236641221,2.69714285714286
E09000018,Hounslow,20,395,1305,275,650,905,795,555,2580,190,385,2515,1130,0,210,575,840,,E09000018,19,647,1586,225,687,1100,771,622,3177,500,932,2798,1751,21,333,844,1717,,E09000018,1.05263157894737,0.610510046367852,0.822824716267339,1.22222222222222,0.946142649199418,0.822727272727273,1.03112840466926,0.892282958199357,0.812086874409821,0.38,0.413090128755365,0.898856325947105,0.645345516847516,0,0.630630630630631,0.681279620853081,0.489225393127548,,E09000018,0.95,1.6379746835443,1.21532567049808,0.818181818181818,1.05692307692308,1.21546961325967,0.969811320754717,1.12072072072072,1.23139534883721,2.63157894736842,2.42077922077922,1.11252485089463,1.54955752212389,#DIV/0!,1.58571428571429,1.46782608695652,2.04404761904762
E09000019,Islington,20,510,895,75,565,1105,205,900,3350,490,620,5510,1640,5,300,755,1540,,E09000019,78,1366,2048,309,1237,1903,510,1514,5850,1587,2382,7982,4937,36,787,1049,4006,,E09000019,0.256410256410256,0.373352855051244,0.43701171875,0.242718446601942,0.456750202101859,0.58066211245402,0.401960784313726,0.59445178335535,0.572649572649573,0.308758664146188,0.260285474391268,0.69030318215986,0.332185537775977,0.138888888888889,0.381194409148666,0.719733079122974,0.384423364952571,,E09000019,3.9,2.67843137254902,2.28826815642458,4.12,2.18938053097345,1.72217194570136,2.48780487804878,1.68222222222222,1.74626865671642,3.23877551020408,3.84193548387097,1.4486388384755,3.01036585365854,7.2,2.62333333333333,1.38940397350993,2.6012987012987
E09000020,Kensington and Chelsea,40,320,715,70,500,1240,160,725,1220,455,965,3445,1395,5,215,530,1215,,E09000020,33,649,838,98,451,877,161,629,1787,822,1820,3478,1594,12,289,557,2922,,E09000020,1.21212121212121,0.49306625577812,0.853221957040573,0.714285714285714,1.10864745011086,1.4139110604333,0.993788819875776,1.15262321144674,0.68270844991606,0.55352798053528,0.53021978021978,0.990511788384129,0.875156838143036,0.416666666666667,0.743944636678201,0.951526032315978,0.415811088295688,,E09000020,0.825,2.028125,1.17202797202797,1.4,0.902,0.707258064516129,1.00625,0.867586206896552,1.46475409836066,1.80659340659341,1.8860103626943,1.00957910014514,1.1426523297491,2.4,1.34418604651163,1.05094339622642,2.40493827160494
E09000021,Kingston upon Thames,15,275,845,145,320,535,145,350,1340,130,280,2215,765,0,155,400,555,,E09000021,17,393,830,113,289,524,188,470,1584,291,726,2152,1227,6,228,495,1411,,E09000021,0.882352941176471,0.699745547073791,1.01807228915663,1.28318584070796,1.10726643598616,1.02099236641221,0.771276595744681,0.74468085106383,0.845959595959596,0.446735395189003,0.385674931129477,1.0292750929368,0.623471882640587,0,0.679824561403509,0.808080808080808,0.393338058114812,,E09000021,1.13333333333333,1.42909090909091,0.982248520710059,0.779310344827586,0.903125,0.979439252336448,1.29655172413793,1.34285714285714,1.18208955223881,2.23846153846154,2.59285714285714,0.971557562076749,1.60392156862745,#DIV/0!,1.47096774193548,1.2375,2.54234234234234
E09000022,Lambeth,10,335,945,130,340,915,215,830,2300,200,425,3810,1900,5,310,875,1215,,E09000022,27,627,982,101,343,774,274,952,2417,295,1242,2806,1702,23,464,758,2891,,E09000022,0.37037037037037,0.534290271132376,0.962321792260692,1.28712871287129,0.991253644314869,1.18217054263566,0.784671532846715,0.871848739495798,0.951592883740174,0.677966101694915,0.34219001610306,1.35780470420527,1.11633372502938,0.217391304347826,0.668103448275862,1.15435356200528,0.420269802836389,,E09000022,2.7,1.87164179104478,1.03915343915344,0.776923076923077,1.00882352941176,0.845901639344262,1.27441860465116,1.14698795180723,1.05086956521739,1.475,2.92235294117647,0.736482939632546,0.89578947368421,4.6,1.49677419354839,0.866285714285714,2.37942386831276
E09000023,Lewisham,5,310,935,145,215,755,220,560,1545,125,205,2255,890,0,235,740,840,,E09000023,17,493,1051,105,249,598,210,609,1777,219,686,1917,1197,21,385,1003,1988,,E09000023,0.294117647058823,0.628803245436105,0.889628924833492,1.38095238095238,0.863453815261044,1.26254180602007,1.04761904761905,0.919540229885057,0.869442881260551,0.570776255707763,0.298833819241982,1.17631716223266,0.743525480367586,0,0.61038961038961,0.737786640079761,0.422535211267606,,E09000023,3.4,1.59032258064516,1.12406417112299,0.724137931034483,1.15813953488372,0.79205298013245,0.954545454545455,1.0875,1.15016181229773,1.752,3.34634146341463,0.850110864745011,1.34494382022472,#DIV/0!,1.63829787234043,1.35540540540541,2.36666666666667
E09000024,Merton,15,330,1380,210,405,655,320,400,1560,175,370,2850,1175,0,225,615,680,,E09000024,17,638,1773,196,522,985,393,600,3373,416,1095,3729,1985,14,323,1029,1947,,E09000024,0.882352941176471,0.517241379310345,0.77834179357022,1.07142857142857,0.775862068965517,0.66497461928934,0.814249363867684,0.666666666666667,0.462496294100208,0.420673076923077,0.337899543378995,0.764279967819791,0.591939546599496,0,0.696594427244582,0.597667638483965,0.349255264509502,,E09000024,1.13333333333333,1.93333333333333,1.28478260869565,0.933333333333333,1.28888888888889,1.50381679389313,1.228125,1.5,2.16217948717949,2.37714285714286,2.95945945945946,1.30842105263158,1.68936170212766,#DIV/0!,1.43555555555556,1.67317073170732,2.86323529411765
E09000025,Newham,5,335,1530,185,470,1200,475,535,1390,145,375,2130,1855,0,255,675,475,,E09000025,16,617,2192,183,642,1304,572,793,1964,302,957,1965,2688,20,494,975,1804,,E09000025,0.3125,0.542949756888169,0.697992700729927,1.01092896174863,0.73208722741433,0.920245398773006,0.83041958041958,0.674653215636822,0.707739307535642,0.480132450331126,0.391849529780564,1.08396946564886,0.690104166666667,0,0.516194331983806,0.692307692307692,0.26330376940133,,E09000025,3.2,1.84179104477612,1.43267973856209,0.989189189189189,1.36595744680851,1.08666666666667,1.20421052631579,1.48224299065421,1.41294964028777,2.08275862068966,2.552,0.922535211267606,1.44905660377359,#DIV/0!,1.93725490196078,1.44444444444444,3.79789473684211
E09000026,Redbridge,15,355,1925,240,540,1060,450,545,2115,195,530,2800,1105,0,300,900,670,,E09000026,21,787,3118,409,850,1561,699,1315,3055,453,2102,4152,3376,20,568,1387,2924,,E09000026,0.714285714285714,0.451080050825921,0.617382937780629,0.58679706601467,0.635294117647059,0.679051889814222,0.643776824034335,0.414448669201521,0.692307692307692,0.43046357615894,0.252140818268316,0.674373795761079,0.327310426540284,0,0.528169014084507,0.648882480173035,0.229138166894665,,E09000026,1.4,2.2169014084507,1.61974025974026,1.70416666666667,1.57407407407407,1.47264150943396,1.55333333333333,2.41284403669725,1.44444444444444,2.32307692307692,3.96603773584906,1.48285714285714,3.0552036199095,#DIV/0!,1.89333333333333,1.54111111111111,4.36417910447761
E09000027,Richmond upon Thames,20,310,800,115,345,765,160,505,2210,205,445,4035,1210,0,285,560,1240,,E09000027,31,492,996,101,340,627,232,518,2659,416,1380,3757,1755,14,321,504,1967,,E09000027,0.645161290322581,0.630081300813008,0.803212851405622,1.13861386138614,1.01470588235294,1.2200956937799,0.689655172413793,0.974903474903475,0.831139526137646,0.492788461538462,0.322463768115942,1.07399520894331,0.689458689458689,0,0.88785046728972,1.11111111111111,0.630401626842908,,E09000027,1.55,1.58709677419355,1.245,0.878260869565217,0.985507246376812,0.819607843137255,1.45,1.02574257425743,1.20316742081448,2.02926829268293,3.10112359550562,0.931102850061958,1.4504132231405,#DIV/0!,1.12631578947368,0.9,1.58629032258065
E09000028,Southwark,20,530,865,110,460,1210,270,860,2520,380,475,4460,1505,5,635,845,1370,,E09000028,39,1068,1149,134,618,910,360,999,3516,1217,1415,5452,2917,30,603,1313,2851,,E09000028,0.512820512820513,0.49625468164794,0.752828546562228,0.82089552238806,0.744336569579288,1.32967032967033,0.75,0.860860860860861,0.716723549488055,0.312243221035333,0.335689045936396,0.818048422597212,0.51594103531025,0.166666666666667,1.0530679933665,0.643564356435644,0.480533146264469,,E09000028,1.95,2.01509433962264,1.32832369942197,1.21818181818182,1.34347826086957,0.752066115702479,1.33333333333333,1.16162790697674,1.3952380952381,3.20263157894737,2.97894736842105,1.22242152466368,1.93820598006645,6,0.949606299212598,1.55384615384615,2.08102189781022
E09000029,Sutton,35,290,1575,180,270,525,215,370,1130,130,190,1545,730,0,145,465,475,,E09000029,23,410,1664,199,306,518,206,397,1466,222,628,1766,1235,13,222,674,1264,,E09000029,1.52173913043478,0.707317073170732,0.946514423076923,0.904522613065327,0.882352941176471,1.01351351351351,1.04368932038835,0.931989924433249,0.770804911323329,0.585585585585586,0.302547770700637,0.874858437146093,0.591093117408907,0,0.653153153153153,0.689910979228487,0.375791139240506,,E09000029,0.657142857142857,1.41379310344828,1.05650793650794,1.10555555555556,1.13333333333333,0.986666666666667,0.958139534883721,1.07297297297297,1.29734513274336,1.70769230769231,3.30526315789474,1.14304207119741,1.69178082191781,#DIV/0!,1.53103448275862,1.4494623655914,2.66105263157895
E09000030,Tower Hamlets,10,570,740,145,770,1185,425,890,3055,540,680,4310,1500,5,370,660,985,,E09000030,39,1162,1360,210,970,1321,706,1458,4490,1732,1628,5669,3514,40,667,769,2600,,E09000030,0.256410256410256,0.490533562822719,0.544117647058823,0.69047619047619,0.793814432989691,0.897047691143074,0.601983002832861,0.61042524005487,0.680400890868597,0.311778290993072,0.417690417690418,0.760275180807903,0.426863972680706,0.125,0.55472263868066,0.858257477243173,0.378846153846154,,E09000030,3.9,2.03859649122807,1.83783783783784,1.44827586206897,1.25974025974026,1.11476793248945,1.66117647058824,1.63820224719101,1.46972176759411,3.20740740740741,2.39411764705882,1.315313225058,2.34266666666667,8,1.8027027027027,1.16515151515152,2.63959390862944
E09000031,Waltham Forest,10,410,1835,195,510,935,410,545,1160,120,275,2015,975,0,200,575,655,,E09000031,20,612,2393,188,559,984,496,746,1593,294,870,1918,1784,16,384,670,1800,,E09000031,0.5,0.669934640522876,0.76681989134977,1.03723404255319,0.912343470483005,0.95020325203252,0.826612903225806,0.730563002680965,0.728185812931576,0.408163265306122,0.316091954022988,1.05057351407716,0.54652466367713,0,0.520833333333333,0.858208955223881,0.363888888888889,,E09000031,2,1.49268292682927,1.30408719346049,0.964102564102564,1.09607843137255,1.0524064171123,1.20975609756098,1.36880733944954,1.37327586206897,2.45,3.16363636363636,0.951861042183623,1.82974358974359,#DIV/0!,1.92,1.16521739130435,2.74809160305344
