Ards,2085,490,230,135,35,15,5,0,0,2995
Armagh,2710,440,225,130,40,15,5,0,0,3565
Ballymena,2360,500,280,155,65,15,5,0,5,3385
Ballymoney,1235,210,110,35,25,5,0,0,0,1620
Banbridge,1875,330,180,85,25,5,0,0,0,2500
Belfast,6505,2395,1505,1045,370,195,65,25,10,12115
Carrickfergus,615,175,95,65,25,5,0,0,0,980
Castlereagh,1100,310,220,135,55,20,5,5,0,1850
Coleraine,1790,475,235,150,45,10,5,0,5,2715
Cookstown,1995,345,150,80,30,5,0,0,0,2605
Craigavon,2155,575,325,230,75,30,10,0,0,3400
Derry,2130,660,425,240,90,40,5,0,5,3595
Down,2290,490,255,140,45,10,5,0,0,3235
Dungannon,2835,465,230,120,55,15,5,0,0,3725
Fermanagh,3730,490,245,145,45,15,5,0,0,4675
Larne,1065,200,125,50,15,5,5,0,0,1465
Limavady,1140,190,105,50,20,5,0,0,0,1510
Lisburn,2920,745,440,245,90,30,5,5,0,4480
Magherafelt,2190,335,165,105,40,10,0,0,0,2845
Moyle,790,120,55,30,5,0,0,0,0,1000
Newry and Mourne,3880,715,380,215,70,30,5,5,0,5300
Newtownabbey,1460,460,305,185,75,20,15,0,0,2520
North Down,1615,455,240,165,45,20,5,0,0,2545
Omagh,2815,430,225,120,40,10,5,0,0,3645
Strabane,1670,280,135,65,15,5,0,0,0,2170
